pair	class	total	ref_correct	cmp_correct	delta_correct	ref_acc	cmp_acc	avg_true_prob_delta	avg_margin_delta
best250_vs_ckpt10	891	50	41	43	2	82.0	86.0	0.0019870088435709476	0.04048147052526474
best250_vs_ckpt10	786	50	44	46	2	88.0	92.0	0.0022688903845846653	0.10068274289369583
best250_vs_ckpt10	374	50	36	38	2	72.0	76.0	0.0026615166570991278	-0.020096415653824806
best250_vs_ckpt10	584	50	26	28	2	52.0	56.0	0.003558626165613532	-0.06257674098014832
best250_vs_ckpt10	663	50	32	34	2	64.0	68.0	0.003593266708776355	0.02984868921339512
best250_vs_ckpt10	689	50	13	15	2	26.0	30.0	0.003890085266903043	0.03518674895167351
best250_vs_ckpt10	737	50	32	34	2	64.0	68.0	0.003945310600101948	-0.04041225463151932
best250_vs_ckpt10	794	50	34	36	2	68.0	72.0	0.005038565956056118	0.1268194317817688
best250_vs_ckpt10	872	50	36	38	2	72.0	76.0	0.00529393320903182	0.02765568345785141
best250_vs_ckpt10	793	50	40	42	2	80.0	84.0	0.005729686003178358	-0.0062077282927930355
best250_vs_ckpt10	780	50	39	41	2	78.0	82.0	0.005740834400057793	0.0781979113817215
best250_vs_ckpt10	272	50	29	31	2	58.0	62.0	0.007361521944403648	0.060326699167490005
best250_vs_ckpt10	997	50	37	39	2	74.0	78.0	0.007713280152529478	0.09756974875926971
best250_vs_ckpt10	390	50	32	34	2	64.0	68.0	0.008119163103401661	0.07544654607772827
best250_vs_ckpt10	248	50	25	27	2	50.0	54.0	0.008314731530845165	-0.00909047108143568
best250_vs_ckpt10	695	50	37	39	2	74.0	78.0	0.008592058904469013	-0.013570642098784447
best250_vs_ckpt10	768	50	44	46	2	88.0	92.0	0.008745997212827206	0.09135901182889938
best250_vs_ckpt10	184	50	37	39	2	74.0	78.0	0.00886488240212202	-0.07357955724000931
best250_vs_ckpt10	973	50	36	38	2	72.0	76.0	0.009310340508818626	0.07742736488580704
best250_vs_ckpt10	231	50	22	24	2	44.0	48.0	0.009567586705088615	0.03296469524502754
best250_vs_ckpt10	527	50	32	34	2	64.0	68.0	0.009832577779889107	0.048838481307029724
best250_vs_ckpt10	371	50	33	35	2	66.0	70.0	0.011423729360103607	0.0952293798327446
best250_vs_ckpt10	930	50	31	33	2	62.0	66.0	0.012010091915726662	-0.026991816237568855
best250_vs_ckpt10	252	50	42	44	2	84.0	88.0	0.012135225348174572	-0.09506329894065857
best250_vs_ckpt10	593	50	40	42	2	80.0	84.0	0.01236019004136324	0.0312781035900116
best250_vs_ckpt10	987	50	20	22	2	40.0	44.0	0.012828734703361988	-0.007557868957519531
best250_vs_ckpt10	534	50	30	32	2	60.0	64.0	0.013068759813904762	0.021215829998254776
best250_vs_ckpt10	478	50	27	29	2	54.0	58.0	0.013194373808801174	0.03809966892004013
best250_vs_ckpt10	613	50	45	47	2	90.0	94.0	0.013882648199796677	0.058126840740442276
best250_vs_ckpt10	281	50	36	38	2	72.0	76.0	0.014183919876813889	0.010081234388053417
best250_vs_ckpt10	659	50	41	43	2	82.0	86.0	0.01468588225543499	0.06645236909389496
best250_vs_ckpt10	715	50	38	40	2	76.0	80.0	0.01550310105085373	0.05639636144042015
best250_vs_ckpt10	266	50	28	30	2	56.0	60.0	0.015505925752222538	0.07565925270318985
best250_vs_ckpt10	680	50	39	41	2	78.0	82.0	0.01559945847839117	0.08436833322048187
best250_vs_ckpt10	923	50	24	26	2	48.0	52.0	0.015922723338007927	0.14355453848838806
best250_vs_ckpt10	851	50	37	39	2	74.0	78.0	0.015932705253362656	0.10714548826217651
best250_vs_ckpt10	243	50	41	43	2	82.0	86.0	0.016004610806703568	-0.029128609225153923
best250_vs_ckpt10	188	50	41	43	2	82.0	86.0	0.01615985669195652	0.03681959956884384
best250_vs_ckpt10	754	50	34	36	2	68.0	72.0	0.01624169759452343	0.05283694341778755
best250_vs_ckpt10	427	50	32	34	2	64.0	68.0	0.01767650991678238	0.07339245080947876
best250_vs_ckpt10	118	50	41	43	2	82.0	86.0	0.017889901995658875	0.03955600783228874
best250_vs_ckpt10	226	50	29	31	2	58.0	62.0	0.019879095256328583	0.005321693606674671
best250_vs_ckpt10	443	50	35	37	2	70.0	74.0	0.020004117861390114	0.04440067335963249
best250_vs_ckpt10	500	50	46	48	2	92.0	96.0	0.021554887294769287	0.07654193788766861
best250_vs_ckpt10	817	50	32	34	2	64.0	68.0	0.022505931556224823	0.06865321099758148
best250_vs_ckpt10	898	50	35	37	2	70.0	74.0	0.023000868037343025	0.10577214509248734
best250_vs_ckpt10	748	50	27	29	2	54.0	58.0	0.023350859060883522	-0.004719657823443413
best250_vs_ckpt10	667	50	32	34	2	64.0	68.0	0.023672962561249733	0.06252393871545792
best250_vs_ckpt10	153	50	40	42	2	80.0	84.0	0.023757142946124077	0.11605210602283478
best250_vs_ckpt10	869	50	30	32	2	60.0	64.0	0.02401542104780674	0.11281731724739075
best250_vs_ckpt10	580	50	43	45	2	86.0	90.0	0.024717196822166443	0.07624728232622147
best250_vs_ckpt10	585	50	25	27	2	50.0	54.0	0.025724565610289574	0.08744411170482635
best250_vs_ckpt10	626	50	41	43	2	82.0	86.0	0.026618916541337967	0.06516459584236145
best250_vs_ckpt10	315	50	42	44	2	84.0	88.0	0.029852254316210747	0.19766506552696228
best250_vs_ckpt10	99	50	42	44	2	84.0	88.0	0.030046837404370308	0.09685731679201126
best250_vs_ckpt10	587	50	34	36	2	68.0	72.0	0.03183600679039955	0.1397545486688614
best250_vs_ckpt10	818	50	18	20	2	36.0	40.0	0.035785797983407974	0.17644785344600677
best250_vs_ckpt10	546	50	38	40	2	76.0	80.0	0.03773491829633713	0.19397354125976562
best250_vs_ckpt10	166	50	34	36	2	68.0	72.0	0.040320854634046555	0.04805682227015495
best250_vs_ckpt10	338	50	45	47	2	90.0	94.0	0.04212230071425438	0.2972744107246399
best250_vs_ckpt10	433	50	40	42	2	80.0	84.0	0.045352429151535034	0.11638379096984863
best250_vs_ckpt10	208	50	43	45	2	86.0	90.0	0.05190035328269005	0.29107335209846497
best250_vs_ckpt10	567	50	24	27	3	48.0	54.0	-0.01910502277314663	-0.1377885490655899
best250_vs_ckpt10	758	50	39	42	3	78.0	84.0	-0.005841911304742098	-0.05536535382270813
best250_vs_ckpt10	106	50	38	41	3	76.0	82.0	-0.005084700416773558	-0.0701335147023201
best250_vs_ckpt10	409	50	32	35	3	64.0	70.0	0.004199920687824488	0.02540445327758789
best250_vs_ckpt10	551	50	41	44	3	82.0	88.0	0.005708326585590839	0.004272241611033678
best250_vs_ckpt10	492	50	42	45	3	84.0	90.0	0.006564278621226549	0.023687558248639107
best250_vs_ckpt10	871	50	40	43	3	80.0	86.0	0.006856937427073717	-0.06032903492450714
best250_vs_ckpt10	686	50	35	38	3	70.0	76.0	0.008130543865263462	0.01625186949968338
best250_vs_ckpt10	618	50	21	24	3	42.0	48.0	0.009766947478055954	-0.02854766882956028
best250_vs_ckpt10	831	50	40	43	3	80.0	86.0	0.010486790910363197	0.02900116890668869
best250_vs_ckpt10	813	50	22	25	3	44.0	50.0	0.011197204701602459	0.01559496857225895
best250_vs_ckpt10	624	50	30	33	3	60.0	66.0	0.011353816837072372	-0.04110424965620041
best250_vs_ckpt10	358	50	27	30	3	54.0	60.0	0.013135760091245174	-0.01339797955006361
best250_vs_ckpt10	796	50	37	40	3	74.0	80.0	0.013730030506849289	-0.012963524088263512
best250_vs_ckpt10	963	50	40	43	3	80.0	86.0	0.015149773098528385	-0.008006000891327858
best250_vs_ckpt10	975	50	29	32	3	58.0	64.0	0.015842773020267487	-0.028294581919908524
best250_vs_ckpt10	524	50	22	25	3	44.0	50.0	0.016196180135011673	-0.008311605080962181
best250_vs_ckpt10	770	50	39	42	3	78.0	84.0	0.02245015650987625	0.08854425698518753
best250_vs_ckpt10	622	50	30	33	3	60.0	66.0	0.023738570511341095	0.0826869085431099
best250_vs_ckpt10	889	50	36	39	3	72.0	78.0	0.027382485568523407	0.07309973984956741
best250_vs_ckpt10	21	50	40	43	3	80.0	86.0	0.028951816260814667	0.19669224321842194
best250_vs_ckpt10	418	50	33	36	3	66.0	72.0	0.03016597591340542	0.05232328549027443
best250_vs_ckpt10	394	50	42	45	3	84.0	90.0	0.03887227177619934	0.2462533712387085
best250_vs_ckpt10	124	50	37	40	3	74.0	80.0	0.04175753518939018	0.057448044419288635
best250_vs_ckpt10	485	50	31	35	4	62.0	70.0	0.0030126171186566353	0.003326892852783203
best250_vs_ckpt10	836	50	8	12	4	16.0	24.0	0.006783946882933378	-0.0028111457359045744
best250_vs_ckpt10	504	50	28	32	4	56.0	64.0	0.01322188600897789	0.03387394919991493
best250_vs_ckpt10	66	50	27	31	4	54.0	62.0	0.02767457254230976	0.05190993472933769
best250_vs_ckpt10	921	50	34	38	4	68.0	76.0	0.04444427415728569	0.20489272475242615
best250_vs_ckpt10	173	50	34	39	5	68.0	78.0	0.030471064150333405	0.11838606745004654
best250_vs_ckpt10	864	50	35	40	5	70.0	80.0	0.04444891959428787	0.1281471699476242
best250_vs_phase2w	349	50	38	34	-4	76.0	68.0	-0.01992551051080227	-0.048478394746780396
best250_vs_phase2w	876	50	18	14	-4	36.0	28.0	-0.008962560445070267	0.017758788540959358
best250_vs_phase2w	264	50	37	34	-3	74.0	68.0	-0.014510822482407093	-0.01865674927830696
best250_vs_phase2w	813	50	28	25	-3	56.0	50.0	-0.01280897855758667	-0.034710463136434555
best250_vs_phase2w	928	50	40	37	-3	80.0	74.0	-0.011882605962455273	-0.09459270536899567
best250_vs_phase2w	764	50	31	28	-3	62.0	56.0	-0.010103915818035603	-0.03288036212325096
best250_vs_phase2w	303	50	43	40	-3	86.0	80.0	-0.008156073279678822	-0.014254322275519371
best250_vs_phase2w	250	50	38	35	-3	76.0	70.0	-0.007051543798297644	-0.02218080498278141
best250_vs_phase2w	859	50	36	33	-3	72.0	66.0	-0.0010429323883727193	0.041111286729574203
best250_vs_phase2w	709	50	43	41	-2	86.0	82.0	-0.021739978343248367	-0.10567187517881393
best250_vs_phase2w	472	50	49	47	-2	98.0	94.0	-0.01997225545346737	-0.1285136342048645
best250_vs_phase2w	386	50	34	32	-2	68.0	64.0	-0.017919963225722313	-0.05503354221582413
best250_vs_phase2w	872	50	40	38	-2	80.0	76.0	-0.013338341377675533	-0.08153966814279556
best250_vs_phase2w	586	50	45	43	-2	90.0	86.0	-0.012640373781323433	-0.1029978096485138
best250_vs_phase2w	175	50	36	34	-2	72.0	68.0	-0.011276738718152046	-0.09082231670618057
best250_vs_phase2w	415	50	26	24	-2	52.0	48.0	-0.011124959215521812	-0.03628362715244293
best250_vs_phase2w	914	50	39	37	-2	78.0	74.0	-0.010412123054265976	-0.03659458085894585
best250_vs_phase2w	796	50	42	40	-2	84.0	80.0	-0.009895803406834602	-0.057645510882139206
best250_vs_phase2w	666	50	45	43	-2	90.0	86.0	-0.008997834287583828	-0.05659106373786926
best250_vs_phase2w	245	50	45	43	-2	90.0	86.0	-0.008711393922567368	-0.03900093212723732
best250_vs_phase2w	925	50	32	30	-2	64.0	60.0	-0.007425984833389521	0.013631200417876244
best250_vs_phase2w	689	50	17	15	-2	34.0	30.0	-0.006764558143913746	-0.0023215103428810835
best250_vs_phase2w	765	50	39	37	-2	78.0	74.0	-0.006439248099923134	-0.022591285407543182
best250_vs_phase2w	407	50	48	46	-2	96.0	92.0	-0.006048249080777168	-0.027495555579662323
best250_vs_phase2w	515	50	37	35	-2	74.0	70.0	-0.005609756801277399	-0.014419011771678925
best250_vs_phase2w	526	50	33	31	-2	66.0	62.0	-0.004913019482046366	0.004028072580695152
best250_vs_phase2w	249	50	42	40	-2	84.0	80.0	-0.003959423862397671	0.02320578508079052
best250_vs_phase2w	632	50	31	29	-2	62.0	58.0	-0.0026840411592274904	0.006549997255206108
best250_vs_phase2w	494	50	39	37	-2	78.0	74.0	-0.002535778796300292	-0.05669581517577171
best250_vs_phase2w	101	50	37	35	-2	74.0	70.0	-0.0004186881997156888	0.01519789732992649
best250_vs_phase2w	121	50	45	43	-2	90.0	86.0	0.0009622552897781134	-0.014320621266961098
best250_vs_phase2w	799	50	26	24	-2	52.0	48.0	0.002270585624501109	0.024221640080213547
best250_vs_phase2w	211	50	46	44	-2	92.0	88.0	0.0028348583728075027	-0.005494966637343168
best250_vs_phase2w	935	50	38	36	-2	76.0	72.0	0.005152554716914892	0.01628032699227333
best250_vs_phase2w	46	50	28	26	-2	56.0	52.0	0.006053477991372347	0.04878788813948631
best250_vs_phase2w	218	50	46	45	-1	92.0	90.0	-0.02884238213300705	-0.20841073989868164
best250_vs_phase2w	655	50	41	40	-1	82.0	80.0	-0.02824820950627327	-0.18473845720291138
best250_vs_phase2w	442	50	36	35	-1	72.0	70.0	-0.02367226406931877	-0.0667152851819992
best250_vs_phase2w	909	50	32	31	-1	64.0	62.0	-0.021227821707725525	-0.08506341278553009
best250_vs_phase2w	577	50	46	45	-1	92.0	90.0	-0.020524926483631134	-0.062023553997278214
best250_vs_phase2w	279	50	50	49	-1	100.0	98.0	-0.019414985552430153	-0.20837955176830292
best250_vs_phase2w	573	50	50	49	-1	100.0	98.0	-0.01927717961370945	-0.12561242282390594
best250_vs_phase2w	204	50	36	35	-1	72.0	70.0	-0.017741866409778595	-0.0897219255566597
best250_vs_phase2w	49	50	41	40	-1	82.0	80.0	-0.016405530273914337	-0.0707220733165741
best250_vs_phase2w	319	50	43	42	-1	86.0	84.0	-0.015306218527257442	-0.04906323552131653
best250_vs_phase2w	265	50	35	34	-1	70.0	68.0	-0.01522139459848404	-0.0580911822617054
best250_vs_phase2w	915	50	49	48	-1	98.0	96.0	-0.01501611340790987	-0.12196329236030579
best250_vs_phase2w	660	50	36	35	-1	72.0	70.0	-0.01480057742446661	-0.13179825246334076
best250_vs_phase2w	165	50	30	29	-1	60.0	58.0	-0.014755750074982643	-0.049960147589445114
best250_vs_phase2w	931	50	37	36	-1	74.0	72.0	-0.014319466426968575	-0.02836698479950428
best250_vs_phase2w	638	50	17	16	-1	34.0	32.0	-0.013980677351355553	0.0029544830322265625
best250_vs_phase2w	555	50	45	44	-1	90.0	88.0	-0.013577398844063282	-0.1001497209072113
best250_vs_phase2w	759	50	41	40	-1	82.0	80.0	-0.013316345401108265	-0.03506988659501076
best250_vs_phase2w	469	50	35	34	-1	70.0	68.0	-0.013306980021297932	-0.04059721902012825
best250_vs_phase2w	294	50	47	46	-1	94.0	92.0	-0.012859043665230274	-0.06734928488731384
best250_vs_phase2w	233	50	41	40	-1	82.0	80.0	-0.012796733528375626	-0.029485827311873436
best250_vs_phase2w	862	50	40	39	-1	80.0	78.0	-0.012560879811644554	-0.12720435857772827
best250_vs_phase2w	108	50	34	33	-1	68.0	66.0	-0.012428914196789265	-0.041992828249931335
best250_vs_phase2w	686	50	39	38	-1	78.0	76.0	-0.012313070707023144	-0.047796402126550674
best250_vs_phase2w	464	50	34	33	-1	68.0	66.0	-0.012146389111876488	-0.054051473736763
best250_vs_phase2w	167	50	20	19	-1	40.0	38.0	-0.011923231184482574	-0.03983769565820694
best250_vs_phase2w	414	50	22	21	-1	44.0	42.0	-0.010324380360543728	-0.03034115768969059
best250_vs_phase2w	738	50	43	42	-1	86.0	84.0	-0.010178748518228531	-0.03687627613544464
best250_vs_phase2w	953	50	49	48	-1	98.0	96.0	-0.00982129480689764	-0.04451986402273178
best250_vs_phase2w	410	50	46	45	-1	92.0	90.0	-0.009491341188549995	-0.00858572032302618
best250_vs_phase2w	553	50	42	41	-1	84.0	82.0	-0.009299998171627522	-0.0737202912569046
best250_vs_phase2w	635	50	33	32	-1	66.0	64.0	-0.0091991713270545	-0.06585678458213806
best250_vs_phase2w	465	50	32	31	-1	64.0	62.0	-0.008927207440137863	0.03472183272242546
best250_vs_phase2w	128	50	46	45	-1	92.0	90.0	-0.008806522935628891	-0.09706705063581467
best250_vs_phase2w	214	50	46	45	-1	92.0	90.0	-0.008719525299966335	-0.025795917958021164
best250_vs_phase2w	153	50	43	42	-1	86.0	84.0	-0.008699093945324421	-0.01797381415963173
best250_vs_phase2w	844	50	37	36	-1	74.0	72.0	-0.008629039861261845	0.019659461453557014
best250_vs_phase2w	750	50	37	36	-1	74.0	72.0	-0.007759347092360258	-0.031327370554208755
best250_vs_phase2w	728	50	29	28	-1	58.0	56.0	-0.007677727844566107	-0.07052703946828842
best250_vs_phase2w	945	50	46	45	-1	92.0	90.0	-0.007415926083922386	-0.018250074237585068
best250_vs_phase2w	789	50	40	39	-1	80.0	78.0	-0.007370261009782553	-0.019357556477189064
best250_vs_phase2w	653	50	37	36	-1	74.0	72.0	-0.007350344676524401	-0.04308909550309181
best250_vs_phase2w	149	50	45	44	-1	90.0	88.0	-0.0070494478568434715	-0.03877728432416916
best250_vs_phase2w	3	50	40	39	-1	80.0	78.0	-0.006915986072272062	0.036549102514982224
best250_vs_phase2w	866	50	46	45	-1	92.0	90.0	-0.006838666740804911	-0.056001950055360794
best250_vs_phase2w	908	50	33	32	-1	66.0	64.0	-0.006755582522600889	-0.0388721264898777
best250_vs_phase2w	542	50	36	35	-1	72.0	70.0	-0.006726528983563185	-0.047764357179403305
best250_vs_phase2w	563	50	45	44	-1	90.0	88.0	-0.0062132650054991245	-0.09415790438652039
best250_vs_phase2w	68	50	15	14	-1	30.0	28.0	-0.006064971908926964	-0.014689101837575436
best250_vs_phase2w	50	50	45	44	-1	90.0	88.0	-0.006014757324010134	0.07430821657180786
best250_vs_phase2w	341	50	31	30	-1	62.0	60.0	-0.005770659539848566	-0.04109805077314377
best250_vs_phase2w	584	50	29	28	-1	58.0	56.0	-0.005731694865971804	-0.034221526235342026
best250_vs_phase2w	903	50	46	45	-1	92.0	90.0	-0.005716134328395128	-0.07345336675643921
best250_vs_phase2w	819	50	41	40	-1	82.0	80.0	-0.005463536828756332	-0.034625548869371414
best250_vs_phase2w	755	50	47	46	-1	94.0	92.0	-0.005413529463112354	-0.018060579895973206
best250_vs_phase2w	134	50	38	37	-1	76.0	74.0	-0.005309438798576593	-0.031829480081796646
best250_vs_phase2w	30	50	42	41	-1	84.0	82.0	-0.005236119031906128	0.016682643443346024
best250_vs_phase2w	757	50	44	43	-1	88.0	86.0	-0.004724639002233744	0.01723381131887436
best250_vs_phase2w	690	50	47	46	-1	94.0	92.0	-0.004513073712587357	-0.007887306623160839
best250_vs_phase2w	366	50	43	42	-1	86.0	84.0	-0.004220730625092983	-0.03691596910357475
best250_vs_phase2w	656	50	29	28	-1	58.0	56.0	-0.004152217879891396	0.017215251922607422
best250_vs_phase2w	602	50	40	39	-1	80.0	78.0	-0.004037957638502121	-0.01972593367099762
best250_vs_phase2w	843	50	46	45	-1	92.0	90.0	-0.003877678420394659	0.011018257588148117
best250_vs_phase2w	417	50	46	45	-1	92.0	90.0	-0.0037504362408071756	-0.08397406339645386
best250_vs_phase2w	210	50	46	45	-1	92.0	90.0	-0.0037076217122375965	-0.09644560515880585
best250_vs_phase2w	63	50	44	43	-1	88.0	86.0	-0.0035460751969367266	-0.0357133187353611
best250_vs_phase2w	636	50	34	33	-1	68.0	66.0	-0.0035049349535256624	0.07839764654636383
best250_vs_phase2w	147	50	47	46	-1	94.0	92.0	-0.003460607258602977	0.011059112846851349
best250_vs_phase2w	861	50	38	37	-1	76.0	74.0	-0.0033453600481152534	0.03741582855582237
best250_vs_phase2w	970	50	31	30	-1	62.0	60.0	-0.003263378981500864	0.026642179116606712
best250_vs_phase2w	978	50	25	24	-1	50.0	48.0	-0.0031359184067696333	-0.040750570595264435
best250_vs_phase2w	125	50	46	45	-1	92.0	90.0	-0.0030933802481740713	-0.03603013977408409
best250_vs_phase2w	938	50	48	47	-1	96.0	94.0	-0.003092630999162793	-0.040706418454647064
best250_vs_phase2w	374	50	39	38	-1	78.0	76.0	-0.002982816658914089	-0.015350389294326305
best250_vs_phase2w	924	50	44	43	-1	88.0	86.0	-0.002960431622341275	-0.022016238421201706
best250_vs_phase2w	467	50	43	42	-1	86.0	84.0	-0.002705242019146681	-0.000422840123064816
best250_vs_phase2w	97	50	48	47	-1	96.0	94.0	-0.0024716819170862436	-0.026127567514777184
best250_vs_phase2w	810	50	20	19	-1	40.0	38.0	-0.002294736448675394	-0.004426746163517237
best250_vs_phase2w	132	50	47	46	-1	94.0	92.0	-0.002266655210405588	-0.02457868494093418
best250_vs_phase2w	347	50	46	45	-1	92.0	90.0	-0.0022376859560608864	0.04745686426758766
best250_vs_phase2w	489	50	41	40	-1	82.0	80.0	-0.0021666509564965963	-0.04595785215497017
best250_vs_phase2w	363	50	47	46	-1	94.0	92.0	-0.0020277260337024927	0.0014939403627067804
best250_vs_phase2w	370	50	44	43	-1	88.0	86.0	-0.0015518292784690857	-0.07455863058567047
best250_vs_phase2w	272	50	32	31	-1	64.0	62.0	-0.0015334527706727386	-0.01336109172552824
best250_vs_phase2w	971	50	45	44	-1	90.0	88.0	-0.0015025085303932428	-0.033317357301712036
best250_vs_phase2w	919	50	40	39	-1	80.0	78.0	-0.0012000137940049171	0.040791597217321396
best250_vs_phase2w	74	50	30	29	-1	60.0	58.0	-0.001170019037090242	0.0067212581634521484
best250_vs_phase2w	960	50	34	33	-1	68.0	66.0	-0.001021161093376577	0.03432831913232803
best250_vs_phase2w	32	50	25	24	-1	50.0	48.0	-0.0010130113223567605	0.01484752632677555
best250_vs_phase2w	962	50	39	38	-1	78.0	76.0	-0.0009395915549248457	0.00030104638426564634
best250_vs_phase2w	468	50	37	36	-1	74.0	72.0	-0.0008877758518792689	-0.0422762967646122
best250_vs_phase2w	657	50	15	14	-1	30.0	28.0	-0.0008451890898868442	-0.002475204411894083
best250_vs_phase2w	697	50	36	35	-1	72.0	70.0	-0.0006709740846417844	0.03452306613326073
best250_vs_phase2w	905	50	36	35	-1	72.0	70.0	-0.0004945975379087031	-0.009251976385712624
best250_vs_phase2w	977	50	32	31	-1	64.0	62.0	-0.0004906313261017203	0.012819033116102219
best250_vs_phase2w	999	50	27	26	-1	54.0	52.0	-0.0004644022847060114	-0.008548039942979813
best250_vs_phase2w	678	50	37	36	-1	74.0	72.0	-6.247088458621874e-05	-0.02938304841518402
best250_vs_phase2w	781	50	46	45	-1	92.0	90.0	-5.924180004512891e-05	0.028711795806884766
best250_vs_phase2w	618	50	25	24	-1	50.0	48.0	0.0002639736339915544	-0.0004727172781713307
best250_vs_phase2w	55	50	34	33	-1	68.0	66.0	0.0002811598824337125	0.04420759156346321
best250_vs_phase2w	839	50	37	36	-1	74.0	72.0	0.0007045145612210035	0.032842159271240234
best250_vs_phase2w	893	50	37	36	-1	74.0	72.0	0.0007622133125551045	0.0314321331679821
best250_vs_phase2w	192	50	43	42	-1	86.0	84.0	0.0007708223420195282	0.039205409586429596
best250_vs_phase2w	682	50	43	42	-1	86.0	84.0	0.0009145480580627918	0.067816823720932
best250_vs_phase2w	109	50	48	47	-1	96.0	94.0	0.0010312366066500545	0.0009680938674136996
best250_vs_phase2w	206	50	46	45	-1	92.0	90.0	0.0010540123330429196	0.011226368136703968
best250_vs_phase2w	182	50	47	46	-1	94.0	92.0	0.001059057074598968	0.04644930735230446
