pair	group_type	group	quantizer	pairs	numel	changed	changed_fraction	mean_abs_bin_delta	before_near_fraction	after_near_fraction	changed_and_near_fraction	mean_scale_ratio	top1_delta
ckpt10->phase2w	kind	mlp_fc1	lsq_weight	2	2949120	87994	0.02983737521701389	0.02983737587928772	0.2478003591299057	0.2540564566850662	0.02983737587928772	1.0	-0.20399999999999352
ckpt10->phase2w	module	features.5.5.mlp.fc1	lsq_weight	1	589824	16272	0.027587890625	0.027587890625	0.2436014860868454	0.2489556223154068	0.027587890625	1.0	-0.20399999999999352
ckpt10->phase2w	parent_kind	features.5.5.mlp|mlp_fc1	lsq_weight	1	589824	16272	0.027587890625	0.027587890625	0.2436014860868454	0.2489556223154068	0.027587890625	1.0	-0.20399999999999352
ckpt10->phase2w	stage_kind	features.5.5|mlp_fc1	lsq_weight	1	589824	16272	0.027587890625	0.027587890625	0.2436014860868454	0.2489556223154068	0.027587890625	1.0	-0.20399999999999352
ckpt10->phase2w	module	features.7.1.attn.proj	lsq_weight	1	589824	15769	0.026735093858506944	0.0267350934445858	0.3014797568321228	0.3068661093711853	0.0267350934445858	1.0	-0.20399999999999352
ckpt10->phase2w	parent_kind	features.7.1.attn|attn_proj	lsq_weight	1	589824	15769	0.026735093858506944	0.0267350934445858	0.3014797568321228	0.3068661093711853	0.0267350934445858	1.0	-0.20399999999999352
ckpt10->phase2w	stage_kind	features.7.1|attn_proj	lsq_weight	1	589824	15769	0.026735093858506944	0.0267350934445858	0.3014797568321228	0.3068661093711853	0.0267350934445858	1.0	-0.20399999999999352
ckpt10->phase2w	module	features.7.1.mlp.fc2	lsq_weight	1	2359296	58887	0.024959564208984375	0.024959564208984375	0.301622599363327	0.3072746992111206	0.024959564208984375	1.0	-0.20399999999999352
ckpt10->phase2w	parent_kind	features.7.1.mlp|mlp_fc2	lsq_weight	1	2359296	58887	0.024959564208984375	0.024959564208984375	0.301622599363327	0.3072746992111206	0.024959564208984375	1.0	-0.20399999999999352
ckpt10->phase2w	stage_kind	features.7.1|mlp_fc2	lsq_weight	1	2359296	58887	0.024959564208984375	0.024959564208984375	0.301622599363327	0.3072746992111206	0.024959564208984375	1.0	-0.20399999999999352
ckpt10->phase2w	kind	attn_proj	lsq_weight	2	737280	18397	0.024952528211805554	0.02495252788066864	0.29039848744869234	0.29548339247703553	0.02495252788066864	1.0	-0.20399999999999352
ckpt10->phase2w	kind	mlp_fc2	lsq_weight	2	2949120	64716	0.021944173177083335	0.021944173239171506	0.2811357259750366	0.28603853583335875	0.021944173239171506	1.0	-0.20399999999999352
ckpt10->phase2w	module	features.5.5.attn.proj	lsq_weight	1	147456	2628	0.017822265625	0.017822265625	0.2460734099149704	0.2499525249004364	0.017822265625	1.0	-0.20399999999999352
ckpt10->phase2w	parent_kind	features.5.5.attn|attn_proj	lsq_weight	1	147456	2628	0.017822265625	0.017822265625	0.2460734099149704	0.2499525249004364	0.017822265625	1.0	-0.20399999999999352
ckpt10->phase2w	stage_kind	features.5.5|attn_proj	lsq_weight	1	147456	2628	0.017822265625	0.017822265625	0.2460734099149704	0.2499525249004364	0.017822265625	1.0	-0.20399999999999352
ckpt10->phase2w	module	features.7.1.attn.qkv	lsq_weight	1	1769472	28035	0.015843709309895832	0.01584370993077755	0.21435829997062683	0.21651656925678253	0.01584370993077755	1.0	-0.20399999999999352
ckpt10->phase2w	parent_kind	features.7.1.attn|attn_qkv	lsq_weight	1	1769472	28035	0.015843709309895832	0.01584370993077755	0.21435829997062683	0.21651656925678253	0.01584370993077755	1.0	-0.20399999999999352
ckpt10->phase2w	stage_kind	features.7.1|attn_qkv	lsq_weight	1	1769472	28035	0.015843709309895832	0.01584370993077755	0.21435829997062683	0.21651656925678253	0.01584370993077755	1.0	-0.20399999999999352
ckpt10->phase2w	kind	attn_qkv	lsq_weight	2	2211840	34678	0.015678349247685186	0.01567834969609976	0.21460187435150146	0.21678828895092012	0.01567834969609976	1.0	-0.20399999999999352
ckpt10->phase2w	module	features.5.5.attn.qkv	lsq_weight	1	442368	6643	0.015016908998842593	0.015016908757388592	0.215576171875	0.2178751677274704	0.015016908757388592	1.0	-0.20399999999999352
ckpt10->phase2w	parent_kind	features.5.5.attn|attn_qkv	lsq_weight	1	442368	6643	0.015016908998842593	0.015016908757388592	0.215576171875	0.2178751677274704	0.015016908757388592	1.0	-0.20399999999999352
ckpt10->phase2w	stage_kind	features.5.5|attn_qkv	lsq_weight	1	442368	6643	0.015016908998842593	0.015016908757388592	0.215576171875	0.2178751677274704	0.015016908757388592	1.0	-0.20399999999999352
ckpt10->phase2w	module	features.5.5.mlp.fc2	lsq_weight	1	589824	5829	0.009882609049479166	0.009882609359920025	0.199188232421875	0.2010938823223114	0.009882609359920025	1.0	-0.20399999999999352
ckpt10->phase2w	parent_kind	features.5.5.mlp|mlp_fc2	lsq_weight	1	589824	5829	0.009882609049479166	0.009882609359920025	0.199188232421875	0.2010938823223114	0.009882609359920025	1.0	-0.20399999999999352
ckpt10->phase2w	stage_kind	features.5.5|mlp_fc2	lsq_weight	1	589824	5829	0.009882609049479166	0.009882609359920025	0.199188232421875	0.2010938823223114	0.009882609359920025	1.0	-0.20399999999999352
phase2s->phase2w	module	features.7.1.mlp.fc2	lsq_weight	1	2359296	105204	0.044591267903645836	0.0445912666618824	0.31842169165611267	0.3072746992111206	0.0445912666618824	1.0	-0.17799999999999727
phase2s->phase2w	parent_kind	features.7.1.mlp|mlp_fc2	lsq_weight	1	2359296	105204	0.044591267903645836	0.0445912666618824	0.31842169165611267	0.3072746992111206	0.0445912666618824	1.0	-0.17799999999999727
phase2s->phase2w	stage_kind	features.7.1|mlp_fc2	lsq_weight	1	2359296	105204	0.044591267903645836	0.0445912666618824	0.31842169165611267	0.3072746992111206	0.0445912666618824	1.0	-0.17799999999999727
phase2s->phase2w	module	features.7.1.attn.proj	lsq_weight	1	589824	26002	0.04408433702256945	0.0440843366086483	0.3185492753982544	0.3068661093711853	0.0440843366086483	1.0	-0.17799999999999727
phase2s->phase2w	parent_kind	features.7.1.attn|attn_proj	lsq_weight	1	589824	26002	0.04408433702256945	0.0440843366086483	0.3185492753982544	0.3068661093711853	0.0440843366086483	1.0	-0.17799999999999727
phase2s->phase2w	stage_kind	features.7.1|attn_proj	lsq_weight	1	589824	26002	0.04408433702256945	0.0440843366086483	0.3185492753982544	0.3068661093711853	0.0440843366086483	1.0	-0.17799999999999727
phase2s->phase2w	kind	attn_proj	lsq_weight	2	737280	30122	0.04085557725694444	0.0408555768430233	0.30609403252601625	0.29548339247703553	0.0408555768430233	1.0	-0.17799999999999727
phase2s->phase2w	kind	mlp_fc2	lsq_weight	2	2949120	113194	0.03838229709201389	0.03838229607790709	0.2954400032758713	0.28603853583335875	0.03838229607790709	1.0	-0.17799999999999727
phase2s->phase2w	module	features.7.1.mlp.fc1	lsq_weight	1	2359296	77964	0.033045450846354164	0.0330454520881176	0.2577853798866272	0.2553316652774811	0.0330454520881176	1.0	-0.17799999999999727
phase2s->phase2w	parent_kind	features.7.1.mlp|mlp_fc1	lsq_weight	1	2359296	77964	0.033045450846354164	0.0330454520881176	0.2577853798866272	0.2553316652774811	0.0330454520881176	1.0	-0.17799999999999727
phase2s->phase2w	stage_kind	features.7.1|mlp_fc1	lsq_weight	1	2359296	77964	0.033045450846354164	0.0330454520881176	0.2577853798866272	0.2553316652774811	0.0330454520881176	1.0	-0.17799999999999727
phase2s->phase2w	kind	mlp_fc1	lsq_weight	2	2949120	96516	0.03272705078125	0.03272705152630806	0.25646770000457764	0.2540564566850662	0.03272705152630806	1.0	-0.17799999999999727
phase2s->phase2w	module	features.5.5.mlp.fc1	lsq_weight	1	589824	18552	0.031453450520833336	0.0314534492790699	0.2511969804763794	0.2489556223154068	0.0314534492790699	1.0	-0.17799999999999727
phase2s->phase2w	parent_kind	features.5.5.mlp|mlp_fc1	lsq_weight	1	589824	18552	0.031453450520833336	0.0314534492790699	0.2511969804763794	0.2489556223154068	0.0314534492790699	1.0	-0.17799999999999727
phase2s->phase2w	stage_kind	features.5.5|mlp_fc1	lsq_weight	1	589824	18552	0.031453450520833336	0.0314534492790699	0.2511969804763794	0.2489556223154068	0.0314534492790699	1.0	-0.17799999999999727
phase2s->phase2w	module	features.5.5.attn.proj	lsq_weight	1	147456	4120	0.027940538194444444	0.0279405377805233	0.2562730610370636	0.2499525249004364	0.0279405377805233	1.0	-0.17799999999999727
phase2s->phase2w	parent_kind	features.5.5.attn|attn_proj	lsq_weight	1	147456	4120	0.027940538194444444	0.0279405377805233	0.2562730610370636	0.2499525249004364	0.0279405377805233	1.0	-0.17799999999999727
phase2s->phase2w	stage_kind	features.5.5|attn_proj	lsq_weight	1	147456	4120	0.027940538194444444	0.0279405377805233	0.2562730610370636	0.2499525249004364	0.0279405377805233	1.0	-0.17799999999999727
phase2s->phase2w	module	features.7.1.attn.qkv	lsq_weight	1	1769472	41042	0.023194489655671297	0.023194490000605583	0.2205488383769989	0.21651656925678253	0.023194490000605583	1.0	-0.17799999999999727
phase2s->phase2w	parent_kind	features.7.1.attn|attn_qkv	lsq_weight	1	1769472	41042	0.023194489655671297	0.023194490000605583	0.2205488383769989	0.21651656925678253	0.023194490000605583	1.0	-0.17799999999999727
phase2s->phase2w	stage_kind	features.7.1|attn_qkv	lsq_weight	1	1769472	41042	0.023194489655671297	0.023194490000605583	0.2205488383769989	0.21651656925678253	0.023194490000605583	1.0	-0.17799999999999727
phase2s->phase2w	kind	attn_qkv	lsq_weight	2	2211840	51261	0.023175726996527778	0.02317572720348835	0.2208803504705429	0.21678828895092012	0.02317572720348835	1.0	-0.17799999999999727
phase2s->phase2w	module	features.5.5.attn.qkv	lsq_weight	1	442368	10219	0.023100676359953703	0.023100676015019417	0.22220639884471893	0.2178751677274704	0.023100676015019417	1.0	-0.17799999999999727
phase2s->phase2w	parent_kind	features.5.5.attn|attn_qkv	lsq_weight	1	442368	10219	0.023100676359953703	0.023100676015019417	0.22220639884471893	0.2178751677274704	0.023100676015019417	1.0	-0.17799999999999727
phase2s->phase2w	stage_kind	features.5.5|attn_qkv	lsq_weight	1	442368	10219	0.023100676359953703	0.023100676015019417	0.22220639884471893	0.2178751677274704	0.023100676015019417	1.0	-0.17799999999999727
phase2s->phase2w	module	features.5.5.mlp.fc2	lsq_weight	1	589824	7990	0.013546413845486112	0.013546413742005825	0.2035132497549057	0.2010938823223114	0.013546413742005825	1.0	-0.17799999999999727
phase2s->phase2w	parent_kind	features.5.5.mlp|mlp_fc2	lsq_weight	1	589824	7990	0.013546413845486112	0.013546413742005825	0.2035132497549057	0.2010938823223114	0.013546413742005825	1.0	-0.17799999999999727
phase2s->phase2w	stage_kind	features.5.5|mlp_fc2	lsq_weight	1	589824	7990	0.013546413845486112	0.013546413742005825	0.2035132497549057	0.2010938823223114	0.013546413742005825	1.0	-0.17799999999999727
